Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
ALMAE TECHNOLOGIES SAS,Eaton,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45195076,1,9,False
GdR SOC2 CNRS,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45191038,1,2,False
AUMOVIO SE,University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45190486,5,3,False
Jochen LANGHEIM,UPVEHU,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45188332,1,8,False
FOSSi Foundation,Voxelsensors,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45186144,8,1,False
CIRLY,Eclipse Foundation AISBL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45183674,2,9,False
Photonics Finland,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4518204,5,9,False
FOSSi Foundation,KuasaSemi Ltd,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45180416,8,1,False
Tim CUMMINS,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45176288,9,3,False
HENSOLDT AG,Photonics Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4517256,0,5,False
SPARC FOUNDRY,University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45169532,2,9,False
CCI Dresden,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45165405,3,2,False
Andreas KOCH,KuasaSemi Ltd,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4516518,0,1,False
Eurocircuits,Norbert Herfurth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45164564,9,4,False
Anonymous_8,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45163476,4,9,False
Aalto University,AESEMI Asociacion Española de la Industria de Semiconductores,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45160553,9,3,False
CCI Dresden,University of Catania - Italy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45160183,3,1,False
CEA,PolicyPhantom UNKNOWN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4515795,2,9,False
ALMAE TECHNOLOGIES SAS,Jochen LANGHEIM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45157802,1,1,True
Photonics Finland,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4515752,5,9,False
DIGITALEUROPE,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45157003,9,2,False
AFNUM,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4515546,2,9,False
TNO,University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45154595,3,3,True
Elviaelectronics,Silicon Alps Cluster GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45153573,4,3,False
ALMAE TECHNOLOGIES SAS,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4515343,1,9,False
Semidynamics,University of Bath,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45152354,0,3,False
CLEPA - European Association of Automotive Suppliers,Didier Theron,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4514855,9,3,False
CERN the European Organization for Nuclear Research,PolicyPhantom UNKNOWN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45148408,1,9,False
Kalray,Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45148227,9,1,False
CNES,CSEM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4514801,4,0,False
APTE,Logiicdev GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4514691,3,3,True
ALMAE TECHNOLOGIES SAS,The university of glasgow,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45144004,1,3,False
Aarhus University Department of Electrical  Computer Engineering,CNES_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45143265,3,4,False
Anonymous_7,Europe India Centre for Business and Industry OU,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45140168,2,9,False
Politecnico di Torino_2,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45137453,3,2,False
Jochen LANGHEIM,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45137286,1,8,False
EVIDEN  Bull SAS,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45135656,0,8,False
KuasaSemi Ltd,University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45132643,1,9,False
75inQ,Cimulec Group,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4513228,1,4,False
Photonics21 Association,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45132244,5,8,False
Fraunhofer IPMS,Marek Piechocinski,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45125923,3,8,False
Anonymous_1,NCAB GROUP AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45123497,4,8,False
Nicolas Overloop,Norbert Herfurth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45121592,0,4,False
Elviaelectronics,Istanbul Chamber of Commerce,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.451191,4,9,False
CIMULEC Group_1,Deutsche Industrie- und Handelskammer,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45116457,2,2,True
Flexiramics BV,Forschungszentrum Jülich GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4511477,1,6,False
Andreas KOCH,Photonics Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45114422,0,5,False
Istanbul Chamber of Commerce,Logiicdev GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45113516,9,3,False
Anonymous_7,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4511023,2,4,False
Arm,Logiicdev Gmbh,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45109692,1,3,False
KSG GmbH,Logiicdev Gmbh,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4510638,4,3,False
Leibniz-Institut für Kristallzüchtung,Synopsys,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45104364,1,5,False
Ecole des Mines de Saint-Etienne,Fraunhofer IZM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45103422,8,1,False
Aarhus University Department of Electrical  Computer Engineering,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4510286,3,8,False
FabCat,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45101392,3,0,False
FabCat,NOVAPACK TECHNOLOGIES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45096382,3,5,False
Fachverband Elektronikdesign und -fertigung e V,Openchip  SW Technologies,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4509568,4,0,False
Anonymous_3,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45094788,2,4,False
Svensk Elektronik - The Swedish Electronics Trade Association,TEMATYS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45093495,9,3,False
CIMULEC Group_1,Elviaelectronics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45091724,2,4,False
Air Liquide,KuasaSemi Ltd,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45089638,9,1,False
HENSOLDT AG,Politecnico di Torino_3,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45089245,0,8,False
Anonymous_3,Leibniz University Hannover,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45087865,2,8,False
Anonymous_8,Logiicdev GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45087177,4,3,False
Anonymous_8,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45086068,4,3,False
Aarhus University Department of Electrical  Computer Engineering,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4508307,3,0,False
European Space Component Coordination Component Technology Board,University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45081514,9,3,False
German Association of the Automotive Industry VDA,OHB System AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45079792,5,4,False
CIRLY,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45078737,2,7,False
Forschungszentrum Jülich GmbH_1,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45076525,6,9,False
CLEPA - European Association of Automotive Suppliers,The university of glasgow,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45075342,9,3,False
Istituto Nazionale di Fisica Nucleare INFN,Spanish Working Group on European Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45075065,1,9,False
AESEMI Asociacion Española de la Industria de Semiconductores,CSEM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4507329,3,0,False
SNESE,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45069233,2,9,False
AUMOVIO SE,INVENTEC PERFORMANCE CHEMICALS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4506821,5,1,False
Andreas KOCH,Deutsche Industrie- und Handelskammer,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45063788,0,2,False
Andre REBENTISCH,KDPOF,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4506361,9,0,False
CIRLY,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4506263,2,9,False
Aerospace Valley,Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45058274,4,5,False
Axis Communications,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.450521,3,5,False
Openchip  SW Technologies,Universidad Politecnica Madrid,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4505118,0,1,False
Photonics Finland,SENER Aeroespace  Defense TAFS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45051178,5,4,False
Pavan Rao,Politecnico di Torino_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45041886,3,0,False
NCAB GROUP AB,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45037937,8,9,False
Aerospace Valley,TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45037708,4,2,False
Finnish Chip Competence Centre,University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4503648,5,9,False
Anonymous_7,Francoise Chombar,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45033443,2,9,False
CERN the European Organization for Nuclear Research,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4503043,1,9,False
Estonian Electronics Industries Association,KuasaSemi Ltd,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.450297,9,1,False
NCAB GROUP AB,University of Ulm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45028237,8,9,False
Anonymous_1,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45024505,4,9,False
NCAB GROUP AB,Trinity College Dublin,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45020658,8,3,False
Francoise Chombar,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45016974,9,1,False
